Geography,Measure Type,Unit,Value
E05000650,count,persons,8857
E05000651,count,persons,6406
E05000652,count,persons,8428
E05000653,count,persons,8371
E05000654,count,persons,10369
E05000655,count,persons,10159
E05000656,count,persons,9700
E05000657,count,persons,9129
E05000658,count,persons,8873
E05000659,count,persons,8064
E05000660,count,persons,8170
E05000661,count,persons,7628
E05000662,count,persons,8728
E05000663,count,persons,9340
E05000664,count,persons,7636
E05000665,count,persons,10514
E05000666,count,persons,9053
E05000667,count,persons,8550
E05000668,count,persons,8999
E05000669,count,persons,8453
E05000670,count,persons,6697
E05000671,count,persons,5945
E05000672,count,persons,7262
E05000673,count,persons,7316
E05000674,count,persons,7210
E05000675,count,persons,7782
E05000676,count,persons,5465
E05000677,count,persons,5799
E05000678,count,persons,7583
E05000679,count,persons,6868
E05000680,count,persons,7642
E05000681,count,persons,7505
E05000682,count,persons,7658
E05000683,count,persons,6483
E05000684,count,persons,7556
E05000685,count,persons,6059
E05000686,count,persons,5716
E05000687,count,persons,15047
E05000688,count,persons,14621
E05000689,count,persons,9485
E05000690,count,persons,13158
E05000691,count,persons,9469
E05000692,count,persons,9854
E05000693,count,persons,9289
E05000694,count,persons,16911
E05000695,count,persons,10424
E05000696,count,persons,11315
E05000697,count,persons,22716
E05000698,count,persons,11239
E05000699,count,persons,9766
E05000700,count,persons,9457
E05000701,count,persons,12284
E05000702,count,persons,11223
E05000703,count,persons,13854
E05000704,count,persons,12416
E05000705,count,persons,8973
E05000706,count,persons,16628
E05000707,count,persons,12072
E05000708,count,persons,11318
E05000709,count,persons,10028
E05000710,count,persons,15478
E05000711,count,persons,9670
E05000712,count,persons,9592
E05000713,count,persons,11772
E05000714,count,persons,11350
E05000715,count,persons,10941
E05000716,count,persons,11230
E05000717,count,persons,11870
E05000718,count,persons,9015
E05000719,count,persons,8357
E05000720,count,persons,6975
E05000721,count,persons,6823
E05000722,count,persons,6997
E05000723,count,persons,8291
E05000724,count,persons,6188
E05000725,count,persons,6571
E05000726,count,persons,6256
E05000727,count,persons,7063
E05000728,count,persons,8646
E05000729,count,persons,5938
E05000730,count,persons,6702
E05000731,count,persons,6019
E05000732,count,persons,6043
E05000733,count,persons,6944
E05000734,count,persons,7642
